formula,bg_type,bg_eV,bg_std_eV,ehull,screen_pass,source
VFe2S2Cl3,Indirect,0.1985,0.2384,Stable,No,dual_backbone_inorg
VFe2S2F3,Indirect,0.2121,0.1881,Unstable,No,dual_backbone_inorg
VFe2S2I3,Indirect,0.0216,0.0261,Stable,No,dual_backbone_inorg
VFe2Se2Br3,Indirect,0.0125,0.0352,Unstable,No,dual_backbone_inorg
VFe2Se2Cl3,Indirect,0.0288,0.0477,Unstable,No,dual_backbone_inorg
VFe2Se2F3,Indirect,0.1434,0.1129,Unstable,No,dual_backbone_inorg
VFe2Se2I3,Indirect,0.0626,0.0758,Unstable,No,dual_backbone_inorg
VFe2Te2Br3,Indirect,0.0164,0.0468,Unstable,No,dual_backbone_inorg
VFe2Te2Cl3,Indirect,0.1222,0.178,Unstable,No,dual_backbone_inorg
VFe2Te2F3,Indirect,0.1898,0.2078,Unstable,No,dual_backbone_inorg
VFe2Te2I3,Indirect,0.0788,0.0545,Unstable,No,dual_backbone_inorg
VFeS2Br,Indirect,0.0837,0.0514,Unstable,No,dual_backbone_inorg
VFeS2Cl,Indirect,0.1756,0.1888,Unstable,No,dual_backbone_inorg
VFeS2F,Indirect,0.2794,0.3323,Unstable,No,dual_backbone_inorg
VFeS2I,Indirect,0.0874,0.0846,Unstable,No,dual_backbone_inorg
VFeSe2Br,Indirect,0.0532,0.0654,Unstable,No,dual_backbone_inorg
VFeSe2Cl,Indirect,0.041,0.0662,Unstable,No,dual_backbone_inorg
VFeSe2F,Indirect,0.1317,0.1253,Unstable,No,dual_backbone_inorg
VFeSe2I,Indirect,0.1288,0.2139,Unstable,No,dual_backbone_inorg
VFeTe2Br,Indirect,0.0368,0.0629,Unstable,No,dual_backbone_inorg
VFeTe2Cl,Indirect,0.0215,0.0565,Unstable,No,dual_backbone_inorg
VFeTe2F,Indirect,0.0783,0.0842,Unstable,No,dual_backbone_inorg
VFeTe2I,Indirect,0.046,0.0521,Unstable,No,dual_backbone_inorg
VGe2S2Br3,Indirect,0.3326,0.1817,Stable,No,dual_backbone_inorg
VGe2S2Cl3,Direct,0.6895,0.4218,Stable,Yes,dual_backbone_inorg
VGe2S2F3,Indirect,1.2259,0.6259,Stable,No,dual_backbone_inorg
VGe2S2I3,Indirect,0.1074,0.1399,Stable,No,dual_backbone_inorg
VGe2Se2Br3,Indirect,0.2682,0.1647,Stable,No,dual_backbone_inorg
VGe2Se2Cl3,Indirect,0.5632,0.3389,Stable,No,dual_backbone_inorg
VGe2Se2F3,Indirect,0.3776,0.5042,Stable,No,dual_backbone_inorg
VGe2Se2I3,Indirect,0.096,0.114,Stable,No,dual_backbone_inorg
VGe2Te2Br3,Indirect,0.3586,0.3527,Stable,No,dual_backbone_inorg
VGe2Te2Cl3,Indirect,0.3287,0.2701,Unstable,No,dual_backbone_inorg
VGe2Te2F3,Indirect,0.4415,0.4505,Stable,No,dual_backbone_inorg
VGe2Te2I3,Indirect,0.0854,0.0747,Stable,No,dual_backbone_inorg
VGeS2Br,Indirect,0.0752,0.0795,Unstable,No,dual_backbone_inorg
VGeS2Cl,Indirect,0.124,0.1437,Unstable,No,dual_backbone_inorg
VGeS2F,Indirect,0.4328,0.3246,Stable,No,dual_backbone_inorg
VGeS2I,Indirect,0.0907,0.1371,Unstable,No,dual_backbone_inorg
VGeSe2Br,Indirect,0.3195,0.2424,Stable,No,dual_backbone_inorg
VGeSe2Cl,Indirect,0.1641,0.1383,Stable,No,dual_backbone_inorg
VGeSe2F,Indirect,0.0575,0.0367,Unstable,No,dual_backbone_inorg
VGeSe2I,Indirect,0.0931,0.1379,Unstable,No,dual_backbone_inorg
VGeTe2Br,Indirect,0.1488,0.2202,Stable,No,dual_backbone_inorg
VGeTe2Cl,Indirect,0.3531,0.2762,Stable,No,dual_backbone_inorg
VGeTe2F,Indirect,0.1252,0.081,Unstable,No,dual_backbone_inorg
VGeTe2I,Indirect,0.0374,0.0357,Unstable,No,dual_backbone_inorg
VNi2S2Br3,Indirect,0.2187,0.1791,Unstable,No,dual_backbone_inorg
VNi2S2Cl3,Direct,0.372,0.377,Stable,No,dual_backbone_inorg
VNi2S2F3,Indirect,0.9278,0.5538,Unstable,No,dual_backbone_inorg
VNi2S2I3,Indirect,0.05,0.0679,Unstable,No,dual_backbone_inorg
VNi2Se2Br3,Direct,0.1155,0.1762,Stable,No,dual_backbone_inorg
VNi2Se2Cl3,Direct,0.3831,0.1422,Stable,No,dual_backbone_inorg
VNi2Se2F3,Indirect,0.4421,0.35,Unstable,No,dual_backbone_inorg
VNi2Se2I3,Indirect,0.0869,0.1304,Stable,No,dual_backbone_inorg
VNi2Te2Br3,Indirect,0.0353,0.0432,Unstable,No,dual_backbone_inorg
VNi2Te2Cl3,Direct,0.1,0.1349,Unstable,No,dual_backbone_inorg
VNi2Te2F3,Indirect,0.0864,0.0914,Unstable,No,dual_backbone_inorg
VNi2Te2I3,Indirect,0.1725,0.0949,Stable,No,dual_backbone_inorg
VNiS2Br,Indirect,0.251,0.1471,Unstable,No,dual_backbone_inorg
VNiS2Cl,Indirect,0.4583,0.3449,Stable,No,dual_backbone_inorg
VNiS2F,Direct,0.0614,0.0177,Unstable,No,dual_backbone_inorg
VNiS2I,Indirect,0.1122,0.0559,Unstable,No,dual_backbone_inorg
VNiSe2Br,Indirect,0.1908,0.3181,Stable,No,dual_backbone_inorg
VNiSe2Cl,Indirect,0.2212,0.2895,Stable,No,dual_backbone_inorg
VNiSe2F,Direct,0.059,0.0362,Unstable,No,dual_backbone_inorg
VNiSe2I,Indirect,0.2183,0.2082,Stable,No,dual_backbone_inorg
VNiTe2Br,Indirect,0.1513,0.1775,Stable,No,dual_backbone_inorg
VNiTe2Cl,Indirect,0.2152,0.1914,Stable,No,dual_backbone_inorg
VNiTe2F,Direct,0.0918,0.1255,Unstable,No,dual_backbone_inorg
VNiTe2I,Indirect,0.1869,0.1381,Stable,No,dual_backbone_inorg
VPd2S2Br3,Indirect,0.0105,0.0336,Unstable,No,dual_backbone_inorg
VPd2S2Cl3,Indirect,0.0273,0.0419,Unstable,No,dual_backbone_inorg
VPd2S2F3,Indirect,0.2516,0.2341,Unstable,No,dual_backbone_inorg
VPd2S2I3,Indirect,0.096,0.0975,Stable,No,dual_backbone_inorg
VPd2Se2Br3,Indirect,0.0234,0.0606,Unstable,No,dual_backbone_inorg
VPd2Se2Cl3,Indirect,0.0128,0.0439,Unstable,No,dual_backbone_inorg
VPd2Se2F3,Indirect,0.1309,0.1282,Unstable,No,dual_backbone_inorg
VPd2Se2I3,Indirect,0.0161,0.0447,Stable,No,dual_backbone_inorg
VPdS2Br,Indirect,0.1452,0.1118,Stable,No,dual_backbone_inorg
VPdS2Cl,Indirect,0.2541,0.2334,Stable,No,dual_backbone_inorg
VPdS2F,Indirect,0.058,0.0859,Unstable,No,dual_backbone_inorg
VPdS2I,Indirect,0.069,0.0705,Unstable,No,dual_backbone_inorg
VPdSe2Br,Indirect,0.1776,0.157,Stable,No,dual_backbone_inorg
VPdSe2Cl,Indirect,0.4031,0.2653,Stable,No,dual_backbone_inorg
VPdSe2F,Indirect,0.0148,0.0439,Unstable,No,dual_backbone_inorg
VPdSe2I,Indirect,0.0628,0.0884,Stable,No,dual_backbone_inorg
VPt2S2Br3,Indirect,0.0341,0.0344,Unstable,No,dual_backbone_inorg
VPt2S2Cl3,Indirect,0.0398,0.048,Unstable,No,dual_backbone_inorg
VPt2S2F3,Indirect,0.1515,0.1762,Unstable,No,dual_backbone_inorg
VPt2S2I3,Indirect,0.122,0.1326,Stable,No,dual_backbone_inorg
VPt2Se2Br3,Indirect,0.049,0.0622,Unstable,No,dual_backbone_inorg
VPt2Se2Cl3,Indirect,0.0524,0.0468,Unstable,No,dual_backbone_inorg
VPt2Se2F3,Indirect,0.1916,0.2203,Unstable,No,dual_backbone_inorg
VPt2Se2I3,Indirect,0.3514,0.1962,Stable,No,dual_backbone_inorg
VPtS2Br,Indirect,0.1798,0.2329,Stable,No,dual_backbone_inorg
VPtS2Cl,Indirect,0.136,0.1355,Stable,No,dual_backbone_inorg
VPtS2F,Indirect,0.1264,0.2041,Unstable,No,dual_backbone_inorg
VPtS2I,Indirect,0.0672,0.092,Unstable,No,dual_backbone_inorg
VPtSe2Br,Indirect,0.6672,0.2741,Stable,No,dual_backbone_inorg
VPtSe2Cl,Indirect,0.7759,0.3591,Stable,No,dual_backbone_inorg
VPtSe2F,Indirect,0.0775,0.1066,Unstable,No,dual_backbone_inorg
VPtSe2I,Direct,0.0535,0.079,Stable,No,dual_backbone_inorg
VSBr,Indirect,0.2729,0.2356,Stable,No,dual_backbone_inorg
VSCl,Indirect,0.5395,0.3564,Stable,No,dual_backbone_inorg
VSF,Indirect,0.6937,0.531,Stable,No,dual_backbone_inorg
VSI,Indirect,0.1509,0.1521,Stable,No,dual_backbone_inorg
VSeBr,Indirect,0.1277,0.1048,Stable,No,dual_backbone_inorg
VSeCl,Indirect,0.2173,0.1837,Stable,No,dual_backbone_inorg
VSeF,Indirect,0.2178,0.1223,Unstable,No,dual_backbone_inorg
VSeI,Indirect,0.1074,0.103,Stable,No,dual_backbone_inorg
VSn2S2Br3,Indirect,1.3476,0.1889,Stable,No,dual_backbone_inorg
VSn2S2Cl3,Indirect,0.9007,0.4415,Stable,No,dual_backbone_inorg
VSn2S2F3,Indirect,0.5561,0.3744,Unstable,No,dual_backbone_inorg
VSn2S2I3,Indirect,1.1106,0.105,Stable,No,dual_backbone_inorg
VSn2Se2Br3,Indirect,1.119,0.1064,Stable,No,dual_backbone_inorg
VSn2Se2Cl3,Indirect,0.6943,0.4158,Stable,No,dual_backbone_inorg
VSn2Se2F3,Indirect,0.2651,0.2513,Unstable,No,dual_backbone_inorg
VSn2Se2I3,Indirect,0.727,0.2686,Unstable,No,dual_backbone_inorg
VSn2Te2Br3,Indirect,0.5177,0.2249,Stable,No,dual_backbone_inorg
VSn2Te2Cl3,Indirect,0.6811,0.1532,Stable,No,dual_backbone_inorg
VSn2Te2F3,Indirect,0.0856,0.0957,Unstable,No,dual_backbone_inorg
VSn2Te2I3,Indirect,0.3689,0.3504,Unstable,No,dual_backbone_inorg
VSnS2Br,Indirect,0.1018,0.1206,Unstable,No,dual_backbone_inorg
VSnS2Cl,Indirect,0.125,0.1027,Unstable,No,dual_backbone_inorg
VSnS2F,Direct,0.5481,0.4415,Stable,Yes,dual_backbone_inorg
VSnS2I,Indirect,0.1728,0.1844,Unstable,No,dual_backbone_inorg
VSnSe2Br,Indirect,0.2423,0.2356,Stable,No,dual_backbone_inorg
VSnSe2Cl,Indirect,0.2543,0.2209,Stable,No,dual_backbone_inorg
VSnSe2F,Indirect,0.0931,0.0587,Stable,No,dual_backbone_inorg
VSnSe2I,Indirect,0.193,0.2147,Stable,No,dual_backbone_inorg
VSnTe2Br,Indirect,0.0108,0.0211,Stable,No,dual_backbone_inorg
VSnTe2Cl,Indirect,0.0557,0.048,Stable,No,dual_backbone_inorg
VSnTe2F,Direct,0.3094,0.4418,Stable,No,dual_backbone_inorg
VSnTe2I,Indirect,0.031,0.0431,Stable,No,dual_backbone_inorg
VTe2Pd2Br3,Indirect,0.0871,0.1316,Stable,No,dual_backbone_inorg
VTe2Pd2Cl3,Indirect,0.1643,0.2387,Stable,No,dual_backbone_inorg
VTe2Pd2F3,Indirect,0.1733,0.1701,Unstable,No,dual_backbone_inorg
VTe2Pd2I3,Indirect,0.2212,0.1754,Stable,No,dual_backbone_inorg
VTe2PdBr,Indirect,0.0314,0.0472,Stable,No,dual_backbone_inorg
VTe2PdCl,Indirect,0.0746,0.1406,Stable,No,dual_backbone_inorg
VTe2PdF,Indirect,0.013,0.049,Unstable,No,dual_backbone_inorg
VTe2PdI,Indirect,0.0354,0.0542,Stable,No,dual_backbone_inorg
VTe2Pt2Br3,Indirect,0.1364,0.1825,Stable,No,dual_backbone_inorg
VTe2Pt2Cl3,Indirect,0.1004,0.1253,Unstable,No,dual_backbone_inorg
VTe2Pt2F3,Indirect,0.1077,0.064,Unstable,No,dual_backbone_inorg
VTe2Pt2I3,Indirect,0.1676,0.2389,Stable,No,dual_backbone_inorg
VTe2PtBr,Indirect,0.0182,0.0708,Stable,No,dual_backbone_inorg
VTe2PtCl,Indirect,0.0817,0.0837,Stable,No,dual_backbone_inorg
VTe2PtF,Indirect,0.0029,0.0313,Unstable,No,dual_backbone_inorg
VTe2PtI,Indirect,0.0929,0.0728,Stable,No,dual_backbone_inorg
VTeAuBr2,Indirect,0.0384,0.0838,Unstable,No,dual_backbone_inorg
VTeAuCl2,Indirect,0.0879,0.0617,Unstable,No,dual_backbone_inorg
VTeAuF2,Direct,0.1276,0.1519,Stable,No,dual_backbone_inorg
VTeAuI2,Indirect,0.1082,0.2157,Stable,No,dual_backbone_inorg
VTeBr,Indirect,0.0787,0.0526,Stable,No,dual_backbone_inorg
VTeCl,Indirect,0.345,0.1889,Stable,No,dual_backbone_inorg
VTeF,Indirect,0.404,0.3435,Unstable,No,dual_backbone_inorg
VTeI,Indirect,0.0564,0.0282,Stable,No,dual_backbone_inorg
VZn2S2Br3,Indirect,0.0576,0.0888,Stable,No,dual_backbone_inorg
VZn2S2Cl3,Direct,0.3308,0.2991,Stable,No,dual_backbone_inorg
VZn2S2F3,Indirect,0.6502,0.6832,Unstable,No,dual_backbone_inorg
VZn2S2I3,Indirect,0.1141,0.1307,Unstable,No,dual_backbone_inorg
VZn2Se2Br3,Direct,0.255,0.2711,Unstable,No,dual_backbone_inorg
VZn2Se2Cl3,Direct,0.4984,0.3313,Stable,No,dual_backbone_inorg
VZn2Se2F3,Indirect,0.4858,0.2805,Unstable,No,dual_backbone_inorg
VZn2Se2I3,Indirect,0.1504,0.1897,Unstable,No,dual_backbone_inorg
VZn2Te2Br3,Indirect,0.0397,0.0305,Unstable,No,dual_backbone_inorg
VZn2Te2Cl3,Indirect,0.0562,0.0613,Unstable,No,dual_backbone_inorg
VZn2Te2F3,Indirect,0.5757,0.2204,Unstable,No,dual_backbone_inorg
VZn2Te2I3,Indirect,0.0019,0.0216,Unstable,No,dual_backbone_inorg
VZnS2Br,Indirect,0.4209,0.256,Stable,No,dual_backbone_inorg
VZnS2Cl,Indirect,0.4171,0.3787,Stable,No,dual_backbone_inorg
VZnS2F,Direct,0.236,0.2623,Unstable,No,dual_backbone_inorg
VZnS2I,Indirect,0.1598,0.142,Unstable,No,dual_backbone_inorg
VZnSe2Br,Indirect,0.5291,0.4383,Stable,No,dual_backbone_inorg
VZnSe2Cl,Direct,0.5469,0.3846,Stable,Yes,dual_backbone_inorg
VZnSe2F,Indirect,0.095,0.0977,Unstable,No,dual_backbone_inorg
VZnSe2I,Indirect,0.16,0.11,Unstable,No,dual_backbone_inorg
VZnTe2Br,Indirect,0.3533,0.209,Unstable,No,dual_backbone_inorg
VZnTe2Cl,Indirect,0.437,0.2187,Unstable,No,dual_backbone_inorg
VZnTe2F,Indirect,0.1026,0.1698,Unstable,No,dual_backbone_inorg
VZnTe2I,Indirect,0.2346,0.1329,Unstable,No,dual_backbone_inorg
W2AuS3Br,Indirect,0.2968,0.3262,Stable,No,dual_backbone_inorg
W2AuS3Cl,Indirect,0.1903,0.2431,Stable,No,dual_backbone_inorg
W2AuS3F,Indirect,0.1764,0.2901,Unstable,No,dual_backbone_inorg
W2AuS3I,Direct,0.3563,0.3212,Stable,No,dual_backbone_inorg
W2AuSe3Br,Indirect,0.1777,0.1781,Stable,No,dual_backbone_inorg
W2AuSe3Cl,Indirect,0.2454,0.186,Stable,No,dual_backbone_inorg
W2AuSe3F,Indirect,0.1184,0.1419,Unstable,No,dual_backbone_inorg
W2AuSe3I,Direct,0.3096,0.2033,Stable,No,dual_backbone_inorg
WAuSBr2,Indirect,0.472,0.2911,Unstable,No,dual_backbone_inorg
WAuSCl2,Indirect,0.3603,0.3079,Stable,No,dual_backbone_inorg
WAuSF2,Indirect,0.3982,0.1572,Unstable,No,dual_backbone_inorg
WAuSI2,Indirect,0.3394,0.2705,Stable,No,dual_backbone_inorg
WAuSeBr2,Indirect,0.103,0.1519,Stable,No,dual_backbone_inorg
WAuSeCl2,Indirect,0.0509,0.1148,Stable,No,dual_backbone_inorg
WAuSeF2,Indirect,0.0088,0.014,Stable,No,dual_backbone_inorg
WAuSeI2,Indirect,0.5759,0.2919,Unstable,No,dual_backbone_inorg
WSBr,Indirect,0.1585,0.1965,Stable,No,dual_backbone_inorg
WSCl,Direct,0.6102,0.5238,Stable,Yes,dual_backbone_inorg
WSF,Indirect,0.8318,0.4817,Unstable,No,dual_backbone_inorg
WSI,Indirect,0.0341,0.0727,Unstable,No,dual_backbone_inorg
WSeBr,Indirect,0.0506,0.0957,Stable,No,dual_backbone_inorg
WSeCl,Indirect,0.0365,0.0268,Unstable,No,dual_backbone_inorg
WSeF,Direct,0.8663,0.4209,Unstable,No,dual_backbone_inorg
WSeI,Indirect,0.1327,0.2455,Stable,No,dual_backbone_inorg
Y2AgS3Br,Direct,1.2373,0.6294,Stable,No,dual_backbone_inorg
Y2AgS3Cl,Direct,1.5499,0.5672,Stable,No,dual_backbone_inorg
Y2AgS3F,Direct,1.5474,0.306,Stable,No,dual_backbone_inorg
Y2AgS3I,Direct,1.2044,0.5018,Stable,No,dual_backbone_inorg
Y2AgSe3Br,Indirect,1.0013,0.2106,Stable,No,dual_backbone_inorg
Y2AgSe3Cl,Indirect,1.0528,0.1792,Stable,No,dual_backbone_inorg
Y2AgSe3F,Indirect,0.3638,0.2615,Stable,No,dual_backbone_inorg
Y2AgSe3I,Indirect,0.7007,0.3919,Stable,No,dual_backbone_inorg
Y2AgTe3Br,Indirect,0.0457,0.1056,Unstable,No,dual_backbone_inorg
Y2AgTe3Cl,Indirect,0.0129,0.0313,Unstable,No,dual_backbone_inorg
Y2AgTe3F,Indirect,0.0026,0.0266,Unstable,No,dual_backbone_inorg
Y2AgTe3I,Direct,0.5911,0.2584,Stable,Yes,dual_backbone_inorg
Y2AuS3Br,Indirect,0.7565,0.2697,Unstable,No,dual_backbone_inorg
Y2AuS3Cl,Indirect,1.3163,0.336,Unstable,No,dual_backbone_inorg
Y2AuS3F,Indirect,1.0008,0.5036,Stable,No,dual_backbone_inorg
Y2AuS3I,Indirect,0.971,0.3466,Stable,No,dual_backbone_inorg
Y2AuSe3Br,Indirect,0.7231,0.2564,Stable,No,dual_backbone_inorg
Y2AuSe3Cl,Indirect,0.8478,0.3104,Unstable,No,dual_backbone_inorg
Y2AuSe3F,Indirect,0.3325,0.1713,Stable,No,dual_backbone_inorg
Y2AuSe3I,Indirect,0.6863,0.2321,Stable,No,dual_backbone_inorg
Y2CuS3Br,Direct,1.0619,0.671,Stable,Yes,dual_backbone_inorg
Y2CuS3Cl,Direct,1.123,0.686,Stable,No,dual_backbone_inorg
Y2CuS3F,Indirect,1.2264,0.302,Stable,No,dual_backbone_inorg
Y2CuS3I,Direct,0.9846,0.432,Stable,Yes,dual_backbone_inorg
Y2CuSe3Br,Direct,0.744,0.5987,Stable,Yes,dual_backbone_inorg
Y2CuSe3Cl,Direct,0.7118,0.55,Stable,Yes,dual_backbone_inorg
Y2CuSe3F,Indirect,0.9785,0.3693,Stable,No,dual_backbone_inorg
Y2CuSe3I,Direct,0.759,0.4313,Stable,Yes,dual_backbone_inorg
Y2CuTe3Br,Indirect,0.4765,0.3334,Stable,No,dual_backbone_inorg
Y2CuTe3Cl,Indirect,0.6086,0.3225,Stable,No,dual_backbone_inorg
Y2CuTe3F,Direct,0.6338,0.2124,Unstable,No,dual_backbone_inorg
Y2CuTe3I,Indirect,0.5193,0.3408,Unstable,No,dual_backbone_inorg
Y2Te3AuBr,Indirect,-0.0035,0.0261,Unstable,No,dual_backbone_inorg
Y2Te3AuCl,Indirect,0.0045,0.0247,Unstable,No,dual_backbone_inorg
Y2Te3AuF,Indirect,0.0008,0.0295,Unstable,No,dual_backbone_inorg
Y2Te3AuI,Indirect,0.1584,0.1473,Stable,No,dual_backbone_inorg
YAgSBr2,Direct,0.9017,0.4741,Stable,Yes,dual_backbone_inorg
YAgSCl2,Direct,1.0994,0.5728,Stable,Yes,dual_backbone_inorg
YAgSF2,Indirect,0.9657,0.5726,Unstable,No,dual_backbone_inorg
YAgSI2,Indirect,0.7417,0.4356,Stable,No,dual_backbone_inorg
YAgSeBr2,Indirect,0.6732,0.3896,Stable,No,dual_backbone_inorg
YAgSeCl2,Indirect,0.617,0.2582,Stable,No,dual_backbone_inorg
YAgSeF2,Direct,0.483,0.4294,Stable,No,dual_backbone_inorg
YAgSeI2,Indirect,0.2641,0.287,Stable,No,dual_backbone_inorg
YAgTeBr2,Indirect,0.5131,0.2476,Stable,No,dual_backbone_inorg
YAgTeCl2,Indirect,0.6123,0.3517,Stable,No,dual_backbone_inorg
YAgTeF2,Direct,1.0095,0.4921,Stable,Yes,dual_backbone_inorg
YAgTeI2,Indirect,0.0796,0.1101,Stable,No,dual_backbone_inorg
YAuSBr2,Direct,0.5502,0.4346,Stable,Yes,dual_backbone_inorg
YAuSCl2,Indirect,0.6156,0.3742,Stable,No,dual_backbone_inorg
YAuSF2,Indirect,0.5472,0.3954,Stable,No,dual_backbone_inorg
YAuSI2,Direct,0.6391,0.4666,Stable,Yes,dual_backbone_inorg
YAuSeBr2,Indirect,0.8117,0.4727,Stable,No,dual_backbone_inorg
YAuSeCl2,Indirect,0.7404,0.4977,Stable,No,dual_backbone_inorg
YAuSeF2,Indirect,0.4811,0.3649,Stable,No,dual_backbone_inorg
YAuSeI2,Indirect,0.5806,0.2378,Stable,No,dual_backbone_inorg
YCo2S2Br3,Indirect,0.2089,0.2093,Unstable,No,dual_backbone_inorg
YCo2S2Cl3,Indirect,0.0768,0.0943,Unstable,No,dual_backbone_inorg
YCo2S2F3,Indirect,0.5388,0.5143,Unstable,No,dual_backbone_inorg
YCo2S2I3,Indirect,0.1973,0.3165,Unstable,No,dual_backbone_inorg
YCo2Se2Br3,Indirect,0.2944,0.2756,Unstable,No,dual_backbone_inorg
YCo2Se2Cl3,Direct,0.2901,0.1959,Unstable,No,dual_backbone_inorg
YCo2Se2F3,Indirect,0.2165,0.1979,Unstable,No,dual_backbone_inorg
YCo2Se2I3,Indirect,0.2702,0.2569,Unstable,No,dual_backbone_inorg
YCo2Te2Br3,Indirect,0.5345,0.326,Unstable,No,dual_backbone_inorg
YCo2Te2Cl3,Indirect,0.7563,0.4881,Stable,No,dual_backbone_inorg
YCo2Te2F3,Indirect,0.4404,0.238,Unstable,No,dual_backbone_inorg
YCo2Te2I3,Indirect,0.4875,0.4818,Stable,No,dual_backbone_inorg
YCoS2Br,Direct,0.1562,0.224,Unstable,No,dual_backbone_inorg
YCoS2Cl,Indirect,0.4608,0.3414,Unstable,No,dual_backbone_inorg
YCoS2F,Indirect,0.5063,0.3371,Unstable,No,dual_backbone_inorg
YCoS2I,Indirect,0.71,0.1778,Stable,No,dual_backbone_inorg
YCoSe2Br,Indirect,0.4587,0.2144,Stable,No,dual_backbone_inorg
YCoSe2Cl,Indirect,0.2494,0.2771,Unstable,No,dual_backbone_inorg
YCoSe2F,Indirect,0.5683,0.4808,Unstable,No,dual_backbone_inorg
YCoSe2I,Indirect,0.479,0.2155,Stable,No,dual_backbone_inorg
YCoTe2Br,Indirect,0.2744,0.2596,Unstable,No,dual_backbone_inorg
YCoTe2Cl,Indirect,0.3389,0.3798,Unstable,No,dual_backbone_inorg
YCoTe2F,Indirect,0.3115,0.2274,Unstable,No,dual_backbone_inorg
YCoTe2I,Indirect,0.1909,0.2483,Unstable,No,dual_backbone_inorg
YCu2S2Br3,Indirect,-0.0066,0.0217,Unstable,No,dual_backbone_inorg
YCu2S2Cl3,Indirect,-0.0067,0.0145,Unstable,No,dual_backbone_inorg
YCu2S2F3,Indirect,0.1562,0.1238,Unstable,No,dual_backbone_inorg
YCu2S2I3,Indirect,0.4336,0.1991,Stable,No,dual_backbone_inorg
YCu2Se2Br3,Indirect,-0.0122,0.0126,Stable,No,dual_backbone_inorg
YCu2Se2Cl3,Indirect,0.0007,0.0128,Stable,No,dual_backbone_inorg
YCu2Se2F3,Indirect,0.1892,0.1028,Unstable,No,dual_backbone_inorg
YCu2Se2I3,Indirect,0.0318,0.0506,Unstable,No,dual_backbone_inorg
YCu2Te2Br3,Indirect,0.0029,0.0283,Stable,No,dual_backbone_inorg
YCu2Te2Cl3,Indirect,0.0485,0.0649,Stable,No,dual_backbone_inorg
YCu2Te2F3,Indirect,0.3282,0.2292,Unstable,No,dual_backbone_inorg
YCu2Te2I3,Indirect,0.4542,0.2602,Stable,No,dual_backbone_inorg
YCuS2Br,Indirect,0.0192,0.0242,Stable,No,dual_backbone_inorg
YCuS2Cl,Direct,0.1908,0.1767,Stable,No,dual_backbone_inorg
YCuS2F,Indirect,0.0566,0.037,Unstable,No,dual_backbone_inorg
YCuS2I,Direct,0.0737,0.1003,Unstable,No,dual_backbone_inorg
YCuSBr2,Direct,0.3853,0.3612,Stable,No,dual_backbone_inorg
YCuSCl2,Indirect,0.1141,0.224,Unstable,No,dual_backbone_inorg
YCuSF2,Indirect,0.0614,0.0498,Unstable,No,dual_backbone_inorg
YCuSI2,Direct,0.2058,0.2042,Stable,No,dual_backbone_inorg
YCuSe2Br,Indirect,0.1441,0.1916,Stable,No,dual_backbone_inorg
YCuSe2Cl,Indirect,0.0603,0.0896,Stable,No,dual_backbone_inorg
YCuSe2F,Indirect,-0.0133,0.0199,Unstable,No,dual_backbone_inorg
YCuSe2I,Indirect,0.0794,0.0885,Unstable,No,dual_backbone_inorg
YCuSeBr2,Indirect,0.1128,0.2261,Stable,No,dual_backbone_inorg
YCuSeCl2,Indirect,0.0751,0.0668,Stable,No,dual_backbone_inorg
YCuSeF2,Indirect,0.0136,0.0301,Stable,No,dual_backbone_inorg
YCuSeI2,Indirect,0.183,0.1767,Stable,No,dual_backbone_inorg
YCuTe2Br,Indirect,0.4825,0.3194,Stable,No,dual_backbone_inorg
YCuTe2Cl,Indirect,0.0651,0.1403,Stable,No,dual_backbone_inorg
YCuTe2F,Indirect,0.0219,0.0358,Unstable,No,dual_backbone_inorg
YCuTe2I,Indirect,-0.0002,0.0378,Stable,No,dual_backbone_inorg
YCuTeBr2,Indirect,0.0024,0.0214,Stable,No,dual_backbone_inorg
YCuTeCl2,Indirect,0.2045,0.2955,Stable,No,dual_backbone_inorg
YCuTeF2,Indirect,0.0269,0.0663,Stable,No,dual_backbone_inorg
YCuTeI2,Indirect,0.0326,0.0446,Stable,No,dual_backbone_inorg
YFe2S2Br3,Indirect,0.0504,0.0765,Unstable,No,dual_backbone_inorg
YFe2S2Cl3,Indirect,0.1887,0.3375,Unstable,No,dual_backbone_inorg
YFe2S2F3,Indirect,0.2387,0.1194,Unstable,No,dual_backbone_inorg
YFe2S2I3,Indirect,0.0176,0.0572,Unstable,No,dual_backbone_inorg
YFe2Se2Br3,Indirect,0.1983,0.3778,Unstable,No,dual_backbone_inorg
YFe2Se2Cl3,Indirect,0.259,0.4463,Unstable,No,dual_backbone_inorg
YFe2Se2F3,Indirect,0.2785,0.2548,Unstable,No,dual_backbone_inorg
YFe2Se2I3,Indirect,0.0627,0.0594,Unstable,No,dual_backbone_inorg
YFe2Te2Br3,Indirect,0.5793,0.3326,Unstable,No,dual_backbone_inorg
YFe2Te2Cl3,Indirect,0.3266,0.328,Unstable,No,dual_backbone_inorg
YFe2Te2F3,Direct,1.1614,0.4637,Unstable,No,dual_backbone_inorg
YFe2Te2I3,Indirect,0.4292,0.3064,Unstable,No,dual_backbone_inorg
YFeS2Br,Indirect,0.0905,0.0943,Unstable,No,dual_backbone_inorg
YFeS2Cl,Indirect,0.0741,0.043,Unstable,No,dual_backbone_inorg
