formula,bg_type,bg_eV,bg_std_eV,ehull,screen_pass
RbHfTeI2,Indirect,0.918,0.1703,Unstable,No
RbIn2S3Br,Indirect,1.8445,0.2387,Stable,No
RbIn2S3Cl,Indirect,1.5991,0.3288,Stable,No
RbIn2S3F,Indirect,1.535,0.5444,Stable,No
RbIn2S3I,Indirect,1.2789,0.4488,Stable,No
RbIn2Se3Br,Direct,1.4224,0.1649,Stable,No
RbIn2Se3Cl,Indirect,1.4669,0.0815,Stable,No
RbIn2Se3F,Indirect,1.2679,0.1753,Stable,No
RbIn2Se3I,Direct,1.3362,0.1772,Stable,No
RbIn2Te3Br,Indirect,0.0467,0.0472,Stable,No
RbIn2Te3Cl,Indirect,0.0566,0.0664,Stable,No
RbIn2Te3F,Indirect,0.0215,0.0327,Unstable,No
RbIn2Te3I,Indirect,0.3931,0.3219,Stable,No
RbInSBr2,Indirect,1.7455,0.6165,Unstable,No
RbInSCl2,Indirect,1.1814,0.4611,Stable,No
RbInSF2,Indirect,0.4796,0.5313,Unstable,No
RbInSI2,Direct,1.7911,0.2324,Stable,No
RbInSeBr2,Indirect,1.0696,0.5793,Unstable,No
RbInSeCl2,Indirect,0.941,0.2439,Stable,No
RbInSeF2,Direct,0.4911,0.4963,Unstable,No
RbInSeI2,Indirect,1.4309,0.2756,Stable,No
RbInTeBr2,Indirect,0.8753,0.3821,Unstable,No
RbInTeCl2,Indirect,0.4401,0.4165,Stable,No
RbInTeF2,Direct,0.102,0.109,Unstable,No
RbInTeI2,Indirect,0.7514,0.4688,Stable,No
RbLa2S3Br,Indirect,2.3052,0.3186,Stable,No
RbLa2S3Cl,Indirect,1.6237,0.4452,Stable,No
RbLa2S3F,Indirect,1.5834,0.4333,Stable,No
RbLa2S3I,Direct,1.866,0.3318,Stable,No
RbLa2Se3Br,Direct,1.249,0.3423,Stable,No
RbLa2Se3Cl,Direct,0.9383,0.306,Stable,Yes
RbLa2Se3F,Direct,0.8171,0.3487,Stable,Yes
RbLa2Se3I,Direct,1.2826,0.3752,Stable,No
RbLa2Te3Br,Indirect,0.18,0.2342,Unstable,No
RbLa2Te3Cl,Indirect,0.4332,0.3446,Unstable,No
RbLa2Te3F,Indirect,0.0164,0.0427,Unstable,No
RbLa2Te3I,Indirect,0.5445,0.4626,Unstable,No
RbLaSBr2,Indirect,2.5879,0.2222,Stable,No
RbLaSCl2,Indirect,2.5658,0.6678,Unstable,No
RbLaSF2,Direct,0.5694,0.5164,Stable,Yes
RbLaSI2,Indirect,2.0349,0.0995,Stable,No
RbLaSeBr2,Indirect,1.6276,0.4369,Stable,No
RbLaSeCl2,Indirect,0.9278,0.3547,Stable,No
RbLaSeF2,Direct,0.6074,0.2865,Unstable,No
RbLaSeI2,Indirect,1.7279,0.0909,Stable,No
RbLaTeBr2,Indirect,1.1056,0.375,Stable,No
RbLaTeCl2,Indirect,0.3673,0.3287,Stable,No
RbLaTeF2,Indirect,0.2507,0.2953,Stable,No
RbLaTeI2,Indirect,1.1425,0.2037,Stable,No
RbLu2S3Br,Indirect,1.8046,0.7689,Stable,No
RbLu2S3Cl,Direct,1.7618,0.9156,Stable,No
RbLu2S3F,Indirect,2.1647,0.3149,Stable,No
RbLu2S3I,Indirect,1.7053,0.6027,Stable,No
RbLu2Se3Br,Indirect,1.5632,0.4432,Stable,No
RbLu2Se3Cl,Direct,1.4345,0.1229,Stable,No
RbLu2Se3F,Indirect,1.4432,0.2533,Stable,No
RbLu2Se3I,Direct,1.6974,0.1466,Stable,No
RbLu2Te3Br,Indirect,0.029,0.0301,Unstable,No
RbLu2Te3Cl,Indirect,0.0333,0.0338,Unstable,No
RbLu2Te3F,Indirect,0.041,0.0438,Unstable,No
RbLu2Te3I,Direct,0.448,0.4446,Unstable,No
RbLuSBr2,Indirect,2.6264,0.2787,Unstable,No
RbLuSCl2,Indirect,1.8203,0.4908,Stable,No
RbLuSF2,Indirect,1.0909,0.5889,Unstable,No
RbLuSI2,Indirect,1.2096,0.7371,Unstable,No
RbLuSeBr2,Indirect,1.5056,0.6945,Unstable,No
RbLuSeCl2,Indirect,1.2414,0.1984,Stable,No
RbLuSeF2,Direct,0.3991,0.3946,Unstable,No
RbLuSeI2,Indirect,2.0148,0.2609,Stable,No
RbLuTeBr2,Indirect,0.8457,0.5849,Unstable,No
RbLuTeCl2,Indirect,0.7158,0.3824,Stable,No
RbLuTeF2,Indirect,0.1704,0.3107,Unstable,No
RbLuTeI2,Indirect,0.9705,0.4519,Stable,No
RbMgSBr,Indirect,0.0099,0.0159,Unstable,No
RbMgSCl,Indirect,0.0063,0.0137,Unstable,No
RbMgSF,Indirect,0.1132,0.0571,Unstable,No
RbMgSI,Indirect,0.0358,0.022,Unstable,No
RbMgSeBr,Indirect,0.0712,0.0969,Unstable,No
RbMgSeCl,Indirect,0.1185,0.1048,Unstable,No
RbMgSeF,Indirect,0.1052,0.1395,Unstable,No
RbMgSeI,Indirect,0.0642,0.0467,Unstable,No
RbMgTeBr,Indirect,0.0393,0.0429,Unstable,No
RbMgTeCl,Indirect,0.0692,0.0454,Unstable,No
RbMgTeF,Indirect,0.0171,0.029,Unstable,No
RbMgTeI,Indirect,0.0109,0.0216,Unstable,No
RbMnSBr,Indirect,0.0303,0.0391,Unstable,No
RbMnSCl,Indirect,0.0172,0.0281,Unstable,No
RbMnSF,Direct,0.5367,0.4672,Unstable,No
RbMnSI,Indirect,0.0242,0.025,Unstable,No
RbMnSeBr,Indirect,0.0319,0.0303,Unstable,No
RbMnSeCl,Direct,0.0687,0.0877,Unstable,No
RbMnSeF,Indirect,0.4164,0.2655,Stable,No
RbMnSeI,Indirect,0.0221,0.014,Unstable,No
RbMnTeBr,Indirect,0.3057,0.2255,Unstable,No
RbMnTeCl,Indirect,0.0155,0.04,Unstable,No
RbMnTeF,Direct,0.3681,0.3721,Stable,No
RbMnTeI,Indirect,0.0041,0.0149,Unstable,No
RbMo2S3Br,Direct,0.7817,0.1748,Stable,Yes
RbMo2S3Cl,Indirect,0.7417,0.2131,Stable,No
RbMo2S3F,Indirect,0.6138,0.2457,Unstable,No
RbMo2S3I,Indirect,0.8266,0.1137,Stable,No
RbMo2Se3Br,Indirect,0.5975,0.2911,Stable,No
RbMo2Se3Cl,Indirect,0.6386,0.3741,Stable,No
RbMo2Se3F,Indirect,0.7327,0.2981,Unstable,No
RbMo2Se3I,Indirect,0.6699,0.2232,Stable,No
RbMoSBr2,Indirect,0.3105,0.4626,Stable,No
RbMoSCl2,Indirect,0.1321,0.152,Unstable,No
RbMoSF2,Indirect,0.1935,0.174,Unstable,No
RbMoSI2,Indirect,0.3032,0.1284,Unstable,No
RbMoSeBr2,Indirect,0.1795,0.1567,Unstable,No
RbMoSeCl2,Indirect,0.2258,0.3028,Unstable,No
RbMoSeF2,Indirect,0.1484,0.2002,Unstable,No
RbMoSeI2,Indirect,0.5107,0.3365,Stable,No
RbNb2S3Br,Indirect,0.6809,0.3524,Stable,No
RbNb2S3Cl,Indirect,0.6357,0.3631,Stable,No
RbNb2S3F,Indirect,0.6109,0.4667,Stable,No
RbNb2S3I,Indirect,0.5823,0.355,Stable,No
RbNb2Se3Br,Indirect,0.2315,0.1864,Stable,No
RbNb2Se3Cl,Indirect,0.5645,0.3228,Stable,No
RbNb2Se3F,Indirect,0.5375,0.2715,Stable,No
RbNb2Se3I,Indirect,0.2755,0.1996,Stable,No
RbNb2Te3Br,Indirect,0.0378,0.055,Unstable,No
RbNb2Te3Cl,Indirect,0.0566,0.0521,Unstable,No
RbNb2Te3F,Indirect,0.0234,0.0331,Unstable,No
RbNb2Te3I,Indirect,0.2741,0.1756,Unstable,No
RbNbSBr2,Indirect,0.0227,0.0199,Unstable,No
RbNbSCl2,Indirect,0.189,0.2141,Unstable,No
RbNbSF2,Indirect,0.1316,0.0732,Unstable,No
RbNbSI2,Indirect,0.1432,0.097,Unstable,No
RbNbSeBr2,Indirect,0.0314,0.0222,Unstable,No
RbNbSeCl2,Indirect,0.0937,0.0476,Unstable,No
RbNbSeF2,Direct,0.0684,0.0311,Unstable,No
RbNbSeI2,Indirect,0.0612,0.0705,Unstable,No
RbNbTeBr2,Indirect,0.0707,0.0492,Unstable,No
RbNbTeCl2,Indirect,0.1958,0.1601,Unstable,No
RbNbTeF2,Indirect,0.0345,0.0231,Unstable,No
RbNbTeI2,Indirect,0.0668,0.0467,Unstable,No
RbNiSBr,Indirect,0.0171,0.0268,Unstable,No
RbNiSCl,Indirect,0.016,0.0238,Unstable,No
RbNiSF,Direct,0.1626,0.1452,Unstable,No
RbNiSI,Indirect,0.0292,0.0239,Unstable,No
RbNiSeBr,Direct,0.3457,0.2756,Unstable,No
RbNiSeCl,Direct,0.637,0.3595,Unstable,No
RbNiSeF,Direct,0.2492,0.2119,Unstable,No
RbNiSeI,Indirect,0.1023,0.1125,Unstable,No
RbNiTeBr,Direct,0.0683,0.0214,Unstable,No
RbNiTeCl,Direct,0.2739,0.2479,Stable,No
RbNiTeF,Direct,0.1805,0.1647,Unstable,No
RbNiTeI,Indirect,0.0441,0.0364,Unstable,No
RbPdSBr,Indirect,0.0156,0.0366,Unstable,No
RbPdSCl,Indirect,0.0044,0.022,Unstable,No
RbPdSF,Direct,0.2477,0.327,Stable,No
RbPdSI,Indirect,0.0086,0.0212,Unstable,No
RbPdSeBr,Direct,0.0761,0.0983,Unstable,No
RbPdSeCl,Indirect,0.2736,0.2479,Stable,No
RbPdSeF,Direct,0.1663,0.1357,Stable,No
RbPdSeI,Indirect,-0.0,0.023,Unstable,No
RbPtSBr,Indirect,0.0111,0.0251,Unstable,No
RbPtSCl,Indirect,0.0066,0.0222,Unstable,No
RbPtSF,Indirect,0.2293,0.1728,Stable,No
RbPtSI,Indirect,0.0814,0.1042,Unstable,No
RbPtSeBr,Direct,0.1511,0.2391,Unstable,No
RbPtSeCl,Direct,0.0884,0.1026,Unstable,No
RbPtSeF,Direct,0.3821,0.3986,Stable,No
RbPtSeI,Indirect,0.0134,0.0172,Unstable,No
RbRh2S3Br,Direct,0.9222,0.346,Stable,Yes
RbRh2S3Cl,Indirect,1.1121,0.371,Stable,No
RbRh2S3F,Indirect,1.056,0.6075,Stable,No
RbRh2S3I,Direct,1.2213,0.1596,Stable,No
RbRh2Se3Br,Direct,0.7683,0.2844,Stable,Yes
RbRh2Se3Cl,Direct,0.661,0.3467,Stable,Yes
RbRh2Se3F,Direct,1.0205,0.1767,Stable,Yes
RbRh2Se3I,Indirect,0.8364,0.3683,Stable,No
RbRhSBr2,Indirect,0.8987,0.5394,Stable,No
RbRhSCl2,Indirect,0.7851,0.5101,Stable,No
RbRhSF2,Direct,1.3658,0.2569,Stable,No
RbRhSI2,Indirect,0.4527,0.2658,Unstable,No
RbRhSeBr2,Indirect,0.1845,0.187,Unstable,No
RbRhSeCl2,Indirect,0.3831,0.3681,Stable,No
RbRhSeF2,Direct,0.9099,0.4681,Stable,Yes
RbRhSeI2,Indirect,0.5599,0.3396,Stable,No
RbRu2S3Br,Indirect,0.3835,0.1274,Unstable,No
RbRu2S3Cl,Indirect,0.3512,0.2684,Unstable,No
RbRu2S3F,Indirect,0.1415,0.1542,Stable,No
RbRu2S3I,Indirect,0.3184,0.0977,Unstable,No
RbRu2Se3Br,Indirect,0.4042,0.3658,Stable,No
RbRu2Se3Cl,Indirect,0.4825,0.4495,Stable,No
RbRu2Se3F,Indirect,0.2967,0.2006,Stable,No
RbRu2Se3I,Indirect,0.4249,0.3806,Stable,No
RbRuSBr2,Indirect,0.1043,0.1947,Unstable,No
RbRuSCl2,Indirect,0.017,0.0282,Unstable,No
RbRuSF2,Direct,0.0508,0.0779,Unstable,No
RbRuSI2,Indirect,0.0684,0.0864,Unstable,No
RbRuSeBr2,Indirect,0.0353,0.0852,Unstable,No
RbRuSeCl2,Indirect,0.0142,0.0347,Unstable,No
RbRuSeF2,Indirect,-0.0018,0.0418,Unstable,No
RbRuSeI2,Indirect,0.0276,0.032,Unstable,No
RbSb2S3Br,Indirect,1.5675,0.4012,Stable,No
RbSb2S3Cl,Indirect,1.3555,0.3755,Stable,No
RbSb2S3F,Indirect,0.9787,0.6329,Stable,No
RbSb2S3I,Indirect,1.1804,0.2162,Stable,No
RbSb2Se3Br,Indirect,1.1283,0.3036,Stable,No
RbSb2Se3Cl,Indirect,1.1902,0.1601,Stable,No
RbSb2Se3F,Indirect,0.7868,0.3484,Stable,No
RbSb2Se3I,Indirect,1.0293,0.1546,Stable,No
RbSb2Te3Br,Indirect,0.0357,0.0521,Stable,No
RbSb2Te3Cl,Indirect,0.0581,0.0755,Stable,No
RbSb2Te3F,Indirect,0.0018,0.035,Unstable,No
RbSb2Te3I,Indirect,0.0404,0.0418,Unstable,No
RbSbSBr2,Indirect,1.1099,0.7381,Stable,No
RbSbSCl2,Indirect,0.5545,0.3881,Unstable,No
RbSbSF2,Indirect,0.0033,0.04,Unstable,No
RbSbSI2,Indirect,1.4725,0.2582,Unstable,No
RbSbSeBr2,Indirect,0.4722,0.4577,Unstable,No
RbSbSeCl2,Indirect,0.4529,0.239,Stable,No
RbSbSeF2,Indirect,0.1462,0.1699,Unstable,No
RbSbSeI2,Indirect,1.0192,0.5036,Stable,No
RbSbTeBr2,Indirect,0.3606,0.4753,Unstable,No
RbSbTeCl2,Direct,0.087,0.1496,Unstable,No
RbSbTeF2,Indirect,0.1694,0.2383,Unstable,No
RbSbTeI2,Indirect,0.0691,0.0717,Unstable,No
RbSc2S3Br,Indirect,2.1387,0.2563,Stable,No
RbSc2S3Cl,Indirect,1.7449,0.3724,Stable,No
RbSc2S3F,Indirect,2.0383,0.366,Stable,No
RbSc2S3I,Indirect,1.6881,0.2625,Stable,No
RbSc2Se3Br,Indirect,1.1742,0.3614,Stable,No
RbSc2Se3Cl,Indirect,1.191,0.1619,Stable,No
RbSc2Se3F,Indirect,1.2149,0.301,Stable,No
RbSc2Se3I,Direct,1.3334,0.22,Stable,No
RbSc2Te3Br,Indirect,0.0594,0.0552,Stable,No
RbSc2Te3Cl,Indirect,0.0585,0.0522,Stable,No
RbSc2Te3F,Indirect,0.0128,0.0355,Unstable,No
RbSc2Te3I,Indirect,0.4091,0.2226,Stable,No
RbScSBr2,Indirect,1.7882,0.6754,Unstable,No
RbScSCl2,Indirect,0.9107,0.6462,Stable,No
RbScSF2,Direct,0.9689,0.3454,Stable,Yes
RbScSI2,Indirect,0.8261,0.4987,Unstable,No
RbScSeBr2,Indirect,1.38,0.6353,Unstable,No
RbScSeCl2,Indirect,0.8514,0.5523,Stable,No
RbScSeF2,Direct,0.5105,0.1938,Stable,Yes
RbScSeI2,Indirect,1.0971,0.5549,Stable,No
RbScTeBr2,Indirect,1.1667,0.2693,Unstable,No
RbScTeCl2,Indirect,0.711,0.2096,Stable,No
RbScTeF2,Indirect,0.1601,0.2835,Unstable,No
RbScTeI2,Indirect,0.7505,0.4074,Stable,No
RbSnSBr,Indirect,0.0187,0.0151,Unstable,No
RbSnSCl,Indirect,0.0146,0.0157,Unstable,No
RbSnSF,Direct,1.8016,0.2819,Stable,No
RbSnSI,Indirect,0.046,0.0472,Unstable,No
RbSnSeBr,Direct,1.1307,0.2671,Stable,No
RbSnSeCl,Direct,1.2033,0.1768,Stable,No
RbSnSeF,Direct,0.9398,0.6478,Stable,Yes
RbSnSeI,Indirect,0.2654,0.2805,Stable,No
RbSnTeBr,Direct,0.6577,0.5871,Stable,Yes
RbSnTeCl,Direct,0.9064,0.4706,Stable,Yes
RbSnTeF,Indirect,0.9622,0.7178,Stable,No
RbSnTeI,Indirect,0.1984,0.1919,Stable,No
RbSrSBr,Direct,1.5834,0.6217,Stable,No
RbSrSCl,Direct,1.7935,0.6191,Stable,No
RbSrSF,Direct,1.8064,0.5614,Stable,No
RbSrSI,Direct,1.2518,0.5568,Unstable,No
RbSrSeBr,Indirect,1.4573,0.5532,Unstable,No
RbSrSeCl,Direct,1.4578,0.6307,Unstable,No
RbSrSeF,Direct,1.1321,0.4363,Unstable,No
RbSrSeI,Direct,1.0739,0.593,Unstable,No
RbSrTeBr,Direct,1.6716,0.3022,Stable,No
RbSrTeCl,Direct,1.723,0.4471,Stable,No
RbSrTeF,Indirect,1.048,0.2416,Stable,No
RbSrTeI,Direct,1.4456,0.5183,Stable,No
RbTa2S3Br,Indirect,0.4786,0.3192,Unstable,No
RbTa2S3Cl,Direct,0.6578,0.4468,Unstable,No
RbTa2S3F,Indirect,0.4567,0.4693,Stable,No
RbTa2S3I,Direct,0.5575,0.4665,Unstable,No
RbTa2Se3Br,Indirect,0.2665,0.2665,Unstable,No
RbTa2Se3Cl,Indirect,0.4978,0.3923,Stable,No
RbTa2Se3F,Indirect,0.3898,0.3769,Stable,No
RbTa2Se3I,Indirect,0.2098,0.2259,Stable,No
RbTa2Te3Br,Indirect,0.0128,0.0342,Unstable,No
RbTa2Te3Cl,Indirect,0.0582,0.0458,Unstable,No
RbTa2Te3F,Indirect,0.0121,0.0222,Unstable,No
RbTa2Te3I,Indirect,0.2698,0.1731,Stable,No
RbTaSBr2,Indirect,0.029,0.0246,Unstable,No
RbTaSCl2,Indirect,0.062,0.0753,Unstable,No
RbTaSF2,Direct,0.1582,0.0691,Unstable,No
RbTaSI2,Indirect,0.1568,0.1186,Unstable,No
RbTaSeBr2,Indirect,0.0302,0.0141,Unstable,No
RbTaSeCl2,Indirect,0.0288,0.0198,Unstable,No
RbTaSeF2,Direct,0.1004,0.0279,Unstable,No
RbTaSeI2,Indirect,0.2168,0.2789,Unstable,No
RbTaTeBr2,Indirect,0.0533,0.0399,Unstable,No
RbTaTeCl2,Indirect,0.052,0.0342,Unstable,No
RbTaTeF2,Direct,0.0604,0.0213,Unstable,No
RbTaTeI2,Indirect,0.0257,0.027,Unstable,No
RbTe3Mo2Br,Indirect,-0.01,0.034,Unstable,No
RbTe3Mo2Cl,Indirect,0.0097,0.0408,Unstable,No
RbTe3Mo2F,Indirect,0.0074,0.0394,Unstable,No
RbTe3Mo2I,Indirect,0.5396,0.3169,Stable,No
RbTe3Rh2Br,Indirect,0.1052,0.1141,Unstable,No
RbTe3Rh2Cl,Indirect,0.1119,0.1096,Unstable,No
RbTe3Rh2F,Indirect,0.0155,0.0672,Unstable,No
RbTe3Rh2I,Indirect,0.3023,0.1443,Unstable,No
RbTe3Ru2Br,Indirect,-0.0153,0.0329,Unstable,No
RbTe3Ru2Cl,Indirect,-0.0166,0.0318,Unstable,No
RbTe3Ru2F,Indirect,-0.0156,0.0275,Unstable,No
RbTe3Ru2I,Indirect,0.3609,0.2137,Unstable,No
RbTe3W2Br,Indirect,-0.0118,0.0397,Stable,No
RbTe3W2Cl,Indirect,0.0015,0.046,Unstable,No
RbTe3W2F,Indirect,-0.0003,0.0372,Unstable,No
RbTe3W2I,Indirect,0.8596,0.306,Stable,No
RbTeMoBr2,Indirect,0.1101,0.1914,Unstable,No
RbTeMoCl2,Indirect,0.1585,0.1756,Unstable,No
RbTeMoF2,Indirect,0.0868,0.0608,Unstable,No
RbTeMoI2,Indirect,0.1357,0.1273,Unstable,No
RbTePdBr,Direct,0.1263,0.1074,Unstable,No
RbTePdCl,Indirect,0.0903,0.0965,Stable,No
RbTePdF,Direct,0.0976,0.0832,Stable,No
RbTePdI,Indirect,-0.0072,0.0292,Unstable,No
RbTePtBr,Indirect,0.0383,0.0423,Unstable,No
RbTePtCl,Direct,0.0773,0.0808,Unstable,No
RbTePtF,Direct,0.053,0.0742,Unstable,No
RbTePtI,Indirect,0.0042,0.0267,Unstable,No
RbTeRhBr2,Indirect,0.5657,0.3317,Stable,No
RbTeRhCl2,Indirect,0.4924,0.3888,Stable,No
RbTeRhF2,Indirect,0.4405,0.346,Stable,No
RbTeRhI2,Indirect,0.5206,0.2985,Stable,No
RbTeRuBr2,Indirect,0.0955,0.172,Unstable,No
RbTeRuCl2,Indirect,0.0491,0.1037,Stable,No
RbTeRuF2,Indirect,-0.0007,0.051,Unstable,No
RbTeRuI2,Indirect,0.1095,0.1627,Unstable,No
RbTeWBr2,Indirect,0.028,0.088,Stable,No
RbTeWCl2,Indirect,0.1386,0.1877,Stable,No
RbTeWF2,Indirect,0.2222,0.1445,Unstable,No
RbTeWI2,Indirect,0.0423,0.066,Unstable,No
RbTi2S3Br,Indirect,0.4192,0.2258,Stable,No
RbTi2S3Cl,Indirect,0.6184,0.3355,Stable,No
RbTi2S3F,Indirect,0.7636,0.4534,Stable,No
RbTi2S3I,Indirect,0.5868,0.4145,Stable,No
RbTi2Se3Br,Indirect,0.3112,0.2471,Stable,No
RbTi2Se3Cl,Indirect,0.4752,0.3691,Stable,No
RbTi2Se3F,Indirect,0.5318,0.3721,Stable,No
RbTi2Se3I,Indirect,0.3683,0.2912,Stable,No
RbTi2Te3Br,Indirect,0.0233,0.0228,Unstable,No
RbTi2Te3Cl,Indirect,0.041,0.0417,Unstable,No
RbTi2Te3F,Indirect,0.0251,0.0157,Unstable,No
RbTi2Te3I,Indirect,0.1854,0.0979,Stable,No
RbTiSBr2,Indirect,0.2304,0.4143,Unstable,No
RbTiSCl2,Indirect,0.2379,0.2622,Unstable,No
RbTiSF2,Indirect,0.1205,0.1802,Unstable,No
RbTiSI2,Indirect,0.2783,0.2232,Unstable,No
RbTiSeBr2,Indirect,0.1929,0.2095,Unstable,No
RbTiSeCl2,Indirect,0.1811,0.1525,Unstable,No
RbTiSeF2,Indirect,0.0465,0.1125,Unstable,No
RbTiSeI2,Indirect,0.2126,0.0989,Unstable,No
RbTiTeBr2,Indirect,0.0879,0.0581,Stable,No
RbTiTeCl2,Indirect,0.0852,0.0959,Unstable,No
RbTiTeF2,Indirect,0.1088,0.1251,Unstable,No
RbTiTeI2,Indirect,0.0745,0.108,Unstable,No
RbV2S3Br,Indirect,0.6767,0.152,Stable,No
RbV2S3Cl,Indirect,0.8013,0.3152,Stable,No
RbV2S3F,Indirect,0.8584,0.3813,Stable,No
RbV2S3I,Direct,0.8234,0.1357,Stable,Yes
RbV2Se3Br,Indirect,0.9018,0.1172,Stable,No
RbV2Se3Cl,Indirect,0.6866,0.3418,Stable,No
RbV2Se3F,Indirect,0.8565,0.243,Stable,No
RbV2Se3I,Indirect,0.8241,0.0884,Stable,No
RbV2Te3Br,Indirect,0.007,0.0268,Unstable,No
RbV2Te3Cl,Indirect,0.0204,0.0356,Unstable,No
RbV2Te3F,Indirect,0.0042,0.0265,Unstable,No
RbV2Te3I,Indirect,0.6065,0.2298,Stable,No
RbVSBr2,Indirect,0.3546,0.2497,Unstable,No
RbVSCl2,Indirect,0.3031,0.2638,Unstable,No
RbVSF2,Indirect,0.4434,0.3322,Unstable,No
RbVSI2,Indirect,0.1627,0.1382,Stable,No
RbVSeBr2,Indirect,0.1387,0.1327,Unstable,No
RbVSeCl2,Indirect,0.4483,0.4001,Stable,No
RbVSeF2,Indirect,0.317,0.1198,Unstable,No
RbVSeI2,Indirect,0.1643,0.0561,Unstable,No
RbVTeBr2,Indirect,0.2992,0.225,Stable,No
RbVTeCl2,Indirect,0.257,0.2592,Unstable,No
RbVTeF2,Indirect,0.1928,0.1176,Unstable,No
RbVTeI2,Indirect,0.1082,0.1394,Unstable,No
RbW2S3Br,Indirect,0.482,0.3278,Stable,No
RbW2S3Cl,Indirect,0.5527,0.3713,Stable,No
RbW2S3F,Indirect,0.0885,0.0903,Unstable,No
RbW2S3I,Direct,0.5974,0.4035,Stable,Yes
RbW2Se3Br,Direct,0.4206,0.4076,Stable,No
RbW2Se3Cl,Indirect,0.4993,0.4235,Stable,No
RbW2Se3F,Indirect,0.3693,0.4238,Unstable,No
RbW2Se3I,Indirect,0.5631,0.4382,Stable,No
RbWSBr2,Indirect,0.0767,0.0887,Stable,No
RbWSCl2,Indirect,0.2434,0.3958,Stable,No
RbWSF2,Direct,0.5429,0.443,Unstable,No
RbWSI2,Indirect,0.0683,0.1871,Stable,No
RbWSeBr2,Indirect,0.0445,0.1074,Stable,No
RbWSeCl2,Indirect,0.2452,0.3852,Stable,No
RbWSeF2,Indirect,0.3367,0.3317,Unstable,No
RbWSeI2,Indirect,0.6658,0.1813,Unstable,No
RbY2S3Br,Indirect,1.6509,0.728,Stable,No
RbY2S3Cl,Direct,1.558,0.7798,Stable,No
RbY2S3F,Indirect,2.1521,0.3491,Stable,No
RbY2S3I,Indirect,1.7722,0.7851,Stable,No
RbY2Se3Br,Indirect,1.5874,0.3927,Stable,No
RbY2Se3Cl,Direct,1.4434,0.4774,Stable,No
RbY2Se3F,Direct,1.4239,0.2162,Stable,No
RbY2Se3I,Indirect,1.5908,0.2868,Stable,No
RbY2Te3Br,Indirect,0.0311,0.028,Unstable,No
RbY2Te3Cl,Indirect,0.0361,0.0278,Unstable,No
RbY2Te3F,Indirect,0.0225,0.0292,Unstable,No
RbY2Te3I,Indirect,0.778,0.4743,Unstable,No
RbYSBr2,Indirect,2.3266,0.1402,Unstable,No
RbYSCl2,Indirect,1.3992,0.5769,Unstable,No
RbYSF2,Indirect,0.9389,0.6404,Unstable,No
RbYSI2,Indirect,1.8937,0.5017,Unstable,No
RbYSeBr2,Indirect,1.4784,0.3775,Unstable,No
RbYSeCl2,Indirect,1.1601,0.1955,Stable,No
RbYSeF2,Direct,0.6272,0.5153,Unstable,No
RbYSeI2,Indirect,1.8887,0.2911,Stable,No
RbYTeBr2,Indirect,1.0826,0.4469,Unstable,No
RbYTeCl2,Indirect,0.4292,0.3861,Stable,No
RbYTeF2,Indirect,0.0447,0.1141,Unstable,No
RbYTeI2,Indirect,0.9929,0.6435,Stable,No
RbZnSBr,Indirect,0.0063,0.017,Unstable,No
RbZnSCl,Indirect,0.0041,0.0197,Unstable,No
RbZnSF,Direct,0.5581,0.4302,Unstable,No
RbZnSI,Indirect,0.0194,0.0308,Unstable,No
RbZnSeBr,Direct,0.6426,0.485,Unstable,No
RbZnSeCl,Direct,0.4776,0.3651,Unstable,No
RbZnSeF,Indirect,0.5152,0.4494,Unstable,No
RbZnSeI,Indirect,0.0174,0.0316,Unstable,No
RbZnTeBr,Direct,0.1608,0.2045,Unstable,No
RbZnTeCl,Direct,0.3147,0.4024,Unstable,No
RbZnTeF,Indirect,0.4283,0.4592,Unstable,No
RbZnTeI,Indirect,-0.005,0.0269,Unstable,No
RbZr2S3Br,Indirect,1.5761,0.3817,Stable,No
RbZr2S3Cl,Indirect,1.2007,0.3305,Stable,No
RbZr2S3F,Indirect,0.7633,0.4918,Unstable,No
RbZr2S3I,Direct,1.1174,0.3397,Stable,No
RbZr2Se3Br,Indirect,0.7002,0.2777,Unstable,No
RbZr2Se3Cl,Indirect,0.7581,0.4881,Stable,No
RbZr2Se3F,Indirect,0.3986,0.3049,Unstable,No
RbZr2Se3I,Indirect,0.9643,0.4074,Stable,No
RbZr2Te3Br,Indirect,0.2418,0.1237,Stable,No
RbZr2Te3Cl,Indirect,0.323,0.1565,Stable,No
RbZr2Te3F,Indirect,0.0411,0.0299,Unstable,No
RbZr2Te3I,Indirect,0.5667,0.1634,Stable,No
RbZrSBr2,Indirect,0.9183,0.6553,Unstable,No
RbZrSCl2,Indirect,0.5221,0.6098,Unstable,No
RbZrSF2,Direct,0.1698,0.2062,Unstable,No
RbZrSI2,Indirect,1.213,0.6678,Unstable,No
RbZrSeBr2,Indirect,0.734,0.5366,Unstable,No
RbZrSeCl2,Indirect,0.2555,0.1765,Unstable,No
RbZrSeF2,Direct,0.0616,0.0471,Unstable,No
RbZrSeI2,Indirect,0.6774,0.2802,Stable,No
RbZrTeBr2,Indirect,0.5391,0.3192,Unstable,No
RbZrTeCl2,Indirect,0.3485,0.2238,Unstable,No
RbZrTeF2,Indirect,0.0448,0.0403,Unstable,No
RbZrTeI2,Indirect,0.7252,0.0963,Unstable,No
